quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value ,cash_avaliable    ,sh600271                         ,sz002310                         ,sh600867                         ,sz300146
2017-10-09 13:00:00,sz002310  ,21.079999999999998,101624.0          ,100000.0  ,100004.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59023.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 40980.0]"
2017-10-09 13:00:00,sh600867  ,19.32             ,101624.0          ,100000.0  ,100004.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59023.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 40980.0]"
2017-10-09 13:00:00,sz300146  ,13.73             ,101834.0          ,100000.0  ,100214.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59023.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 41190.0]"
2017-10-09 13:00:00,sh600271  ,19.050000000000001,101834.0          ,100000.0  ,100214.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59023.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 41190.0]"
2017-10-09 13:30:00,sz002310  ,21.079999999999998,101834.0          ,100000.0  ,100214.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59023.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 41190.0]"
2017-10-09 13:30:00,sh600867  ,19.260000000000002,101834.0          ,100000.0  ,100214.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59023.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 41190.0]"
2017-10-09 13:30:00,sz300146  ,13.630000000000001,101534.0          ,100000.0  ,99914.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59023.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 13:30:00,sh600271  ,18.969999999999999,101534.0          ,100000.0  ,99914.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59023.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 14:00:00,sz002310  ,21.16             ,101758.0          ,100000.0  ,100138.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59248.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 14:00:00,sh600867  ,19.32             ,101758.0          ,100000.0  ,100138.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59248.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 14:00:00,sz300146  ,13.640000000000001,101788.0          ,100000.0  ,100168.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59248.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40920.0]"
2017-10-09 14:00:00,sh600271  ,18.949999999999999,101788.0          ,100000.0  ,100168.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59248.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40920.0]"
2017-10-09 14:30:00,sz002310  ,21.059999999999999,101508.0          ,100000.0  ,99888.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58968.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40920.0]"
2017-10-09 14:30:00,sh600867  ,19.289999999999999,101508.0          ,100000.0  ,99888.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58968.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40920.0]"
2017-10-09 14:30:00,sz300146  ,13.619999999999999,101448.0          ,100000.0  ,99828.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58968.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40860.0]"
2017-10-09 14:30:00,sh600271  ,19.010000000000002,101448.0          ,100000.0  ,99828.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58968.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40860.0]"
2017-10-09 15:00:00,sz002310  ,21.010000000000002,101308.0          ,100000.0  ,99688.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58828.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 40860.0]"
2017-10-09 15:00:00,sh600867  ,19.289999999999999,101308.0          ,100000.0  ,99688.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58828.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 40860.0]"
2017-10-09 15:00:00,sz300146  ,13.630000000000001,101338.0          ,100000.0  ,99718.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58828.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 15:00:00,sh600271  ,19.030000000000001,101338.0          ,100000.0  ,99718.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58828.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-10 09:30:00,sz002310  ,21.030000000000001,101394.0          ,100000.0  ,99774.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58884.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-10 09:30:00,sh600867  ,19.359999999999999,101394.0          ,100000.0  ,99774.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58884.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-10 09:30:00,sz300146  ,13.619999999999999,101364.0          ,100000.0  ,99744.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58884.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40860.0]"
2017-10-10 09:30:00,sh600271  ,19.0              ,101364.0          ,100000.0  ,99744.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58884.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40860.0]"
2017-10-10 10:00:00,sz002310  ,20.940000000000001,101112.0          ,100000.0  ,99492.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58632.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40860.0]"
2017-10-10 10:00:00,sh600867  ,19.350000000000001,101112.0          ,100000.0  ,40860.0           ,60252.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40860.0]"
2017-10-10 10:00:00,sz300146  ,13.6              ,101052.0          ,100000.0  ,40800.0           ,60252.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40800.0]"
2017-10-10 10:00:00,sh600271  ,18.969999999999999,101052.0          ,100000.0  ,0.0               ,101052.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 10:30:00,sz002310  ,21.050000000000001,101052.0          ,100000.0  ,0.0               ,101052.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 10:30:00,sh600867  ,19.43             ,101052.0          ,100000.0  ,0.0               ,101052.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 10:30:00,sz300146  ,13.720000000000001,101052.0          ,100000.0  ,0.0               ,101052.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 10:30:00,sh600271  ,19.100000000000001,101052.0          ,100000.0  ,0.0               ,101052.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sz002310  ,21.07             ,101052.0          ,100000.0  ,0.0               ,101052.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sh600867  ,19.5              ,101052.0          ,100000.0  ,0.0               ,101052.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sz300146  ,13.720000000000001,101052.0          ,100000.0  ,0.0               ,101052.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sh600271  ,19.170000000000002,101052.0          ,100000.0  ,0.0               ,101052.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:30:00,sz002310  ,21.010000000000002,101052.0          ,100000.0  ,57510.00000000001 ,43541.99999999999 ,"[3000, 3000, 57510.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:30:00,sh600867  ,19.66             ,101052.0          ,100000.0  ,57510.00000000001 ,43541.99999999999 ,"[3000, 3000, 57510.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:30:00,sz300146  ,13.720000000000001,101052.0          ,100000.0  ,100762.0          ,289.9999999999927 ,"[3000, 3000, 57510.00000000001]","[0, 0, 0.0]"                    ,"[2200, 2200, 43252.0]"          ,"[0, 0, 0.0]"
2017-10-10 11:30:00,sh600271  ,19.199999999999999,101142.0          ,100000.0  ,100852.0          ,289.9999999999927 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43252.0]"          ,"[0, 0, 0.0]"
2017-10-10 13:30:00,sz002310  ,20.93             ,101142.0          ,100000.0  ,100852.0          ,289.9999999999927 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43252.0]"          ,"[0, 0, 0.0]"
2017-10-10 13:30:00,sh600867  ,19.829999999999998,101516.0          ,100000.0  ,101226.0          ,289.9999999999927 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43625.99999999999]","[0, 0, 0.0]"
2017-10-10 13:30:00,sz300146  ,13.720000000000001,101516.0          ,100000.0  ,101226.0          ,289.9999999999927 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43625.99999999999]","[0, 0, 0.0]"
2017-10-10 13:30:00,sh600271  ,19.23             ,101606.0          ,100000.0  ,101316.0          ,289.9999999999927 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43625.99999999999]","[0, 0, 0.0]"
2017-10-10 14:00:00,sz002310  ,20.989999999999998,101606.0          ,100000.0  ,101316.0          ,289.9999999999927 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43625.99999999999]","[0, 0, 0.0]"
2017-10-10 14:00:00,sh600867  ,19.739999999999998,101408.0          ,100000.0  ,101118.0          ,289.9999999999927 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43428.0]"          ,"[0, 0, 0.0]"
2017-10-10 14:00:00,sz300146  ,13.73             ,101408.0          ,100000.0  ,101118.0          ,289.9999999999927 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43428.0]"          ,"[0, 0, 0.0]"
2017-10-10 14:00:00,sh600271  ,19.190000000000001,101288.0          ,100000.0  ,100998.0          ,289.9999999999927 ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[2200, 2200, 43428.0]"          ,"[0, 0, 0.0]"
2017-10-10 14:30:00,sz002310  ,21.109999999999999,101288.0          ,100000.0  ,100998.0          ,289.9999999999927 ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[2200, 2200, 43428.0]"          ,"[0, 0, 0.0]"
2017-10-10 14:30:00,sh600867  ,19.780000000000001,101376.0          ,100000.0  ,101086.0          ,289.9999999999927 ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[2200, 2200, 43516.0]"          ,"[0, 0, 0.0]"
2017-10-10 14:30:00,sz300146  ,13.73             ,101376.0          ,100000.0  ,101086.0          ,289.9999999999927 ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[2200, 2200, 43516.0]"          ,"[0, 0, 0.0]"
2017-10-10 14:30:00,sh600271  ,19.199999999999999,101406.0          ,100000.0  ,101116.0          ,289.9999999999927 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43516.0]"          ,"[0, 0, 0.0]"
2017-10-10 15:00:00,sz002310  ,21.129999999999999,101406.0          ,100000.0  ,101116.0          ,289.9999999999927 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43516.0]"          ,"[0, 0, 0.0]"
2017-10-10 15:00:00,sh600867  ,19.829999999999998,101516.0          ,100000.0  ,101226.0          ,289.9999999999927 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43625.99999999999]","[0, 0, 0.0]"
2017-10-10 15:00:00,sz300146  ,13.779999999999999,101516.0          ,100000.0  ,101226.0          ,289.9999999999927 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 43625.99999999999]","[0, 0, 0.0]"
2017-10-10 15:00:00,sh600271  ,19.239999999999998,101635.99999999997,100000.0  ,101345.99999999999,289.9999999999927 ,"[3000, 3000, 57719.99999999999]","[0, 0, 0.0]"                    ,"[2200, 2200, 43625.99999999999]","[0, 0, 0.0]"
2017-10-11 09:30:00,sz002310  ,21.079999999999998,101635.99999999997,100000.0  ,101345.99999999999,289.9999999999927 ,"[3000, 3000, 57719.99999999999]","[0, 0, 0.0]"                    ,"[2200, 2200, 43625.99999999999]","[0, 0, 0.0]"
2017-10-11 09:30:00,sh600867  ,20.600000000000001,103330.0          ,100000.0  ,103040.0          ,289.9999999999927 ,"[3000, 3000, 57719.99999999999]","[0, 0, 0.0]"                    ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"
2017-10-11 09:30:00,sz300146  ,13.85             ,103330.0          ,100000.0  ,103040.0          ,289.9999999999927 ,"[3000, 3000, 57719.99999999999]","[0, 0, 0.0]"                    ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"
2017-10-11 09:30:00,sh600271  ,19.23             ,103300.0          ,100000.0  ,103010.0          ,289.9999999999927 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:00:00,sz002310  ,20.920000000000002,103300.0          ,100000.0  ,103010.0          ,289.9999999999927 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:00:00,sh600867  ,20.600000000000001,103300.0          ,100000.0  ,103010.0          ,289.9999999999927 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:00:00,sz300146  ,13.76             ,103300.0          ,100000.0  ,103010.0          ,289.9999999999927 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:00:00,sh600271  ,19.210000000000001,103240.0          ,100000.0  ,102950.0          ,289.9999999999927 ,"[3000, 3000, 57630.0]"          ,"[0, 0, 0.0]"                    ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:30:00,sz002310  ,20.91             ,103240.0          ,100000.0  ,45320.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:30:00,sh600867  ,20.91             ,103922.0          ,100000.0  ,46002.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46002.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:30:00,sz300146  ,13.73             ,103922.0          ,100000.0  ,46002.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46002.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:30:00,sh600271  ,19.18             ,103922.0          ,100000.0  ,46002.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46002.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:00:00,sz002310  ,21.109999999999999,103922.0          ,100000.0  ,46002.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46002.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:00:00,sh600867  ,21.050000000000001,104230.0          ,100000.0  ,46310.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46310.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:00:00,sz300146  ,13.74             ,104230.0          ,100000.0  ,46310.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46310.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:00:00,sh600271  ,19.199999999999999,104230.0          ,100000.0  ,46310.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46310.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:30:00,sz002310  ,21.030000000000001,104230.0          ,100000.0  ,46310.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46310.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:30:00,sh600867  ,21.07             ,104274.0          ,100000.0  ,46354.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46354.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:30:00,sz300146  ,13.779999999999999,104274.0          ,100000.0  ,46354.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46354.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:30:00,sh600271  ,19.109999999999999,104274.0          ,100000.0  ,46354.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46354.0]"          ,"[0, 0, 0.0]"
2017-10-11 13:30:00,sz002310  ,21.030000000000001,104274.0          ,100000.0  ,46354.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46354.0]"          ,"[0, 0, 0.0]"
2017-10-11 13:30:00,sh600867  ,21.18             ,104516.0          ,100000.0  ,46596.0           ,57919.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 46596.0]"          ,"[0, 0, 0.0]"
